rule_name,trigger_type,fires,fires_per_game_day,fires_per_game,hit_rate_over_%
ALL,*,15063,27.59,2.26,64.9
TTO2-Mid/Back,ARM,1501,2.75,0.225,62.5
TTO2-Mid/Back,CONFIRM,5495,10.06,0.824,65.4
TTO3-Mid/Back,ARM,1482,2.71,0.222,68.5
TTO3-Mid/Back,CONFIRM,3622,6.63,0.543,72.4
WATCH-low-scoring,WATCH,2963,5.43,0.444,54.3
