,BF,IP,H,BB,HBP,R,WHIP,RA9,WHIP_lift,RA9_lift
Innings 1-3 (baseline),163782.0,38253.0,35972.0,13259.0,1649.0,18515.0,1.286984027396544,4.35612893106423,0.0,0.0
"3rd time thru, top 4",38086.0,8629.0,8982.0,3259.0,369.0,4894.0,1.4185884807046008,5.104415343608761,0.1316044533080567,0.7482864125445312
3rd/top4 & PC>75,17298.0,3962.7,4014.0,1427.0,171.0,2219.0,1.3730652759084792,5.039788021534321,0.0860812485119351,0.6836590904700905
3rd/top4 & PC>85,4879.0,1135.7,1103.0,396.0,43.0,608.0,1.3199295567948341,4.8183152333431165,0.032945529398290097,0.46218630227888635
3rd/top4 & PC>90,2297.0,533.0,520.0,179.0,22.0,284.0,1.3114446529080674,4.795497185741088,0.024460625511523393,0.43936825467685825
